,title,url,language,domain,date,query,company,topic,company_query,crawl_source
64,"Reid Mitchell, Ayden Holland, and Logan Huber Arrested for Cole ... - Law & Crime",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL2ZyaWVuZHMtYWxsZWdlZGx5LWx1cmVkLWhpZ2gtc2Nob29sLWZvb3RiYWxsLXBsYXllci1pbnRvLWFtYnVzaC10aGF0LWZyYWN0dXJlZC1oaXMtc2t1bGwv0gEA?oc=5,,https://lawandcrime.com,2021-12-08 08:00:00,labor standards,Google,social,Google labor standards,google
65,Here's what we know about the Google union so far - The Verge,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIxLzEvNS8yMjIxNTE3MS9nb29nbGUtYWxwaGFiZXQtdW5pb24tY3dhLW9yZ2FuaXplcnMtZ29hbHMtZXhwbGFpbmVy0gEA?oc=5,,https://www.theverge.com,2021-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
66,Rabbi Yisroel Goldstein Sentenced in Fraud Case - Law & Crime,https://news.google.com/rss/articles/CBMihwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9yYWJiaS13aG8tc3Vydml2ZWQtYW50aS1zZW1pdGljLWNhbGlmb3JuaWEtc3luYWdvZ3VlLXNob290aW5nLXNlbnRlbmNlZC10by1mZWRlcmFsLXByaXNvbi1mb3Itd2lyZS1mcmF1ZC_SAQA?oc=5,,https://lawandcrime.com,2022-01-04 08:00:00,labor standards,Google,social,Google labor standards,google
67,Speed camera program to begin on I-95 in Wilmington - PhillyVoice.com,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9pOTUtd2lsbWluZ3Rvbi1zcGVlZC1jYW1lcmEtdmlvbGF0aW9ucy1maW5lcy13b3JrLXpvbmUtNDUtbXBoLWRlbGF3YXJlL9IBZ2h0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9pOTUtd2lsbWluZ3Rvbi1zcGVlZC1jYW1lcmEtdmlvbGF0aW9ucy1maW5lcy13b3JrLXpvbmUtNDUtbXBoLWRlbGF3YXJlL2FtcC8?oc=5,,https://www.phillyvoice.com,2022-01-12 08:00:00,labor standards,Google,social,Google labor standards,google
68,Cristina Iglesias Wins Gender Confirmation Surgery Case - Law & Crime,https://news.google.com/rss/articles/CBMiiwFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9mZWRlcmFsLWNvdXJ0L3NoZS1pcy1ydW5uaW5nLW91dC1vZi10aW1lLWp1ZGdlLW9yZGVycy1nZW5kZXItY29uZmlybWF0aW9uLXN1cmdlcnktcmV2aWV3LWZvci1mZWRlcmFsLXByaXNvbi1pbm1hdGUv0gEA?oc=5,,https://lawandcrime.com,2021-12-28 08:00:00,labor standards,Google,social,Google labor standards,google
69,Batgirl movie begins filming with “Officer Barbara Gordon” - Batman-News,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYmF0bWFuLW5ld3MuY29tLzIwMjEvMTEvMzAvYmF0Z2lybC1tb3ZpZS1iZWdpbnMtZmlsbWluZy13aXRoLW9mZmljZXItYmFyYmFyYS1nb3Jkb24v0gEA?oc=5,,https://batman-news.com,2021-11-30 08:00:00,labor standards,Google,social,Google labor standards,google
70,Yao Pan Ma Dies from Injuries Sustained from Jarrod Powell: Police - Law & Crime,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lLzYxLXllYXItb2xkLWNoaW5lc2UtaW1taWdyYW50LWRpZXMtZnJvbS1pbmp1cmllcy1zdXN0YWluZWQtaW4tYWxsZWdlZC1oYXRlLWNyaW1lLWF0dGFjay_SAQA?oc=5,,https://lawandcrime.com,2022-01-09 08:00:00,labor standards,Google,social,Google labor standards,google
71,NBA Commissioner Adam Silver Says He Has 'No Plans' to Pause ... - SLAM Online,https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnNsYW1vbmxpbmUuY29tL25iYS9uYmEtY29tbWlzc2lvbmVyLWFkYW0tc2lsdmVyLXNheXMtaGUtaGFzLW5vLXBsYW5zLXRvLXBhdXNlLXNlYXNvbi_SAQA?oc=5,,https://www.slamonline.com,2021-12-22 08:00:00,labor standards,Google,social,Google labor standards,google
72,Neuralink hopes to have first its human trials next year pending FDA approval - TESLARATI,https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vZWxvbi1tdXNrLW5ldXJhbGluay1odW1hbi10cmlhbHMtZGF0ZS1mZGEtYXBwcm92YWwv0gFRaHR0cHM6Ly93d3cudGVzbGFyYXRpLmNvbS9lbG9uLW11c2stbmV1cmFsaW5rLWh1bWFuLXRyaWFscy1kYXRlLWZkYS1hcHByb3ZhbC9hbXAv?oc=5,,https://www.teslarati.com,2021-12-07 08:00:00,labor standards,Google,social,Google labor standards,google
73,Jacey Stahl Collins Charged with Sexual Contact With Student - Law & Crime,https://news.google.com/rss/articles/CBMieWh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL21pc3NvdXJpLXN1YnN0aXR1dGUtdGVhY2hlci1oYWQtc2V4LXdpdGgtc3R1ZGVudC1hdC1oaXMtaG9tZS13aGlsZS1wYXJlbnRzLXdlcmUtb3V0LXBvbGljZS_SAQA?oc=5,,https://lawandcrime.com,2021-12-31 08:00:00,labor standards,Google,social,Google labor standards,google
74,Rainbow Six Extraction PC system requirements revealed for 1080p ... - KitGuru,https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LmtpdGd1cnUubmV0L2Jsb2cvMjAyMi8wMS8wNS9yYWluYm93LXNpeC1leHRyYWN0aW9uLXBjLXN5c3RlbS1yZXF1aXJlbWVudHMtcmV2ZWFsZWQtZm9yLTEwODBwLTE0NDBwLWFuZC00ay_SAQA?oc=5,,https://www.kitguru.net,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
75,"1,014 graduates cross the stage during UNC Pembroke’s winter commencement ceremonies - The Robesonian",https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LnJvYmVzb25pYW4uY29tL25ld3MvMTUyNDQ2LzEwMTQtZ3JhZHVhdGVzLWNyb3NzLXRoZS1zdGFnZS1kdXJpbmctdW5jLXBlbWJyb2tlcy13aW50ZXItY29tbWVuY2VtZW50LWNlcmVtb25pZXPSAX1odHRwczovL3d3dy5yb2Jlc29uaWFuLmNvbS9uZXdzLzE1MjQ0Ni8xMDE0LWdyYWR1YXRlcy1jcm9zcy10aGUtc3RhZ2UtZHVyaW5nLXVuYy1wZW1icm9rZXMtd2ludGVyLWNvbW1lbmNlbWVudC1jZXJlbW9uaWVzL2FtcA?oc=5,,https://www.robesonian.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
76,LeBron James Shares How Long He's Wanted to Play With Malik ... - SLAM Online,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnNsYW1vbmxpbmUuY29tL25iYS9sZWJyb24tamFtZXMtc2hhcmVzLWhvdy1sb25nLWhlcy13YW50ZWQtdG8tcGxheS13aXRoLW1hbGlrLW1vbmsv0gEA?oc=5,,https://www.slamonline.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
77,Lakers Defend Russell Westbrook Amid Christmas Day Shooting ... - SLAM Online,https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LnNsYW1vbmxpbmUuY29tL25iYS9sYWtlcnMtZGVmZW5kLXJ1c3NlbGwtd2VzdGJyb29rLWZvbGxvd2luZy1jaHJpc3RtYXMtZGF5LXNob290aW5nLXN0cnVnZ2xlcy_SAQA?oc=5,,https://www.slamonline.com,2021-12-26 08:00:00,labor standards,Google,social,Google labor standards,google
78,"'I Don't Fear Nobody, Dawg': Ja Morant Helps Seal Grizzlies' Win ... - SLAM Online",https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LnNsYW1vbmxpbmUuY29tL25iYS9pLWRvbnQtZmVhci1ub2JvZHktZGF3Zy1qYS1tb3JhbnQtaGVscHMtc2VhbHMtZ3JpenpsaWVzLXdpbi1vdmVyLWNhdnMv0gEA?oc=5,,https://www.slamonline.com,2022-01-04 08:00:00,labor standards,Google,social,Google labor standards,google
79,'Dr. Oz Show' canceled by Sony Pictures amid host's Senate run in Pennsylvania - PhillyVoice.com,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9kci1vei1zaG93LWNhbmNlbGVkLW1laG1ldC1vei1zZW5hdGUtcGVubnN5bHZhbmlhLTIwMjIv0gFXaHR0cHM6Ly93d3cucGhpbGx5dm9pY2UuY29tL2RyLW96LXNob3ctY2FuY2VsZWQtbWVobWV0LW96LXNlbmF0ZS1wZW5uc3lsdmFuaWEtMjAyMi9hbXAv?oc=5,,https://www.phillyvoice.com,2021-12-13 08:00:00,labor standards,Google,social,Google labor standards,google
80,Kevin Durant Continues to Climb All-Time Scoring List at Quick Pace ... - SLAM Online,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnNsYW1vbmxpbmUuY29tL25iYS9rZXZpbi1kdXJhbnQtZWNsaXBzZXNyYXktYWxsZW4tb24tbmJhcy1hbGwtdGltZS1zY29yaW5nLWxpc3Qv0gEA?oc=5,,https://www.slamonline.com,2021-12-04 08:00:00,labor standards,Google,social,Google labor standards,google
81,Newark Cop Louis Santiago Charged with Killing Pedestrian - Law & Crime,https://news.google.com/rss/articles/CBMipQFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9uLWotY29wLWNoYXJnZWQtd2l0aC1raWxsaW5nLXBlZGVzdHJpYW4tc3R1ZmZpbmctYm9keS1pbi1jYXItYW5kLXRha2luZy10aGUtZGVhZC1tYW4taG9tZS1wcm9zZWN1dG9ycy1zYXktaGlzLWNvcC1mYXRoZXItdHVybmVkLWhpbS1pbi_SAQA?oc=5,,https://lawandcrime.com,2021-11-25 08:00:00,labor standards,Google,social,Google labor standards,google
82,"Two students at Robeson Community College receive $5,000 scholarship from SECU - The Robesonian",https://news.google.com/rss/articles/CBMic2h0dHBzOi8vd3d3LnJvYmVzb25pYW4uY29tL25ld3MvMTUxODkzL3R3by1zdHVkZW50cy1hdC1yb2Jlc29uLWNvbW11bml0eS1jb2xsZWdlLXJlY2VpdmUtNTAwMC1zY2hvbGFyc2hpcC1mcm9tLXNlY3XSAXdodHRwczovL3d3dy5yb2Jlc29uaWFuLmNvbS9uZXdzLzE1MTg5My90d28tc3R1ZGVudHMtYXQtcm9iZXNvbi1jb21tdW5pdHktY29sbGVnZS1yZWNlaXZlLTUwMDAtc2Nob2xhcnNoaXAtZnJvbS1zZWN1L2FtcA?oc=5,,https://www.robesonian.com,2021-11-24 08:00:00,labor standards,Google,social,Google labor standards,google
83,Dallas Mavericks to Retire Dirk Nowitzki's Jersey in Special ... - SLAM Online,https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LnNsYW1vbmxpbmUuY29tL25iYS9kYWxsYXMtbWF2ZXJpY2tzLXRvLXJldGlyZS1kaXJrLW5vd2l0emtpcy1qZXJzZXktaW4tc3BlY2lhbC1jZXJlbW9ueS_SAQA?oc=5,,https://www.slamonline.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
84,From the Archives: Guess Who's Coming to Power - Willamette Week,https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lnd3ZWVrLmNvbS9uZXdzLzIwMjEvMTEvMjcvZnJvbS10aGUtYXJjaGl2ZXMtZ3Vlc3Mtd2hvcy1jb21pbmctdG8tcG93ZXIv0gEA?oc=5,,https://www.wweek.com,2021-11-27 08:00:00,labor standards,Google,social,Google labor standards,google
85,Claudia Camacho-Duenas Killed Two Kids: Police - Law & Crime,https://news.google.com/rss/articles/CBMinAFodHRwczovL2xhd2FuZGNyaW1lLmNvbS9jcmltZS9jb2xvcmFkby1tb3RoZXItYnJ1dGFsbHktc3RhYmJlZC1oZXItdHdvLWNoaWxkcmVuLXRvLWRlYXRoLWNoYXNpbmctYXQtbGVhc3Qtb25lLWRvd24taW4tcGFya2luZy1sb3Qtb2YtYXBhcnRtZW50LWNvbXBsZXgtY29wcy_SAQA?oc=5,,https://lawandcrime.com,2022-01-01 08:00:00,labor standards,Google,social,Google labor standards,google
86,U.S. employers spend $340 million annually to thwart unions - Salon,https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LnNhbG9uLmNvbS8yMDE5LzEyLzEyL3Utcy1lbXBsb3llcnMtc3BlbmQtMzQwLW1pbGxpb24tYW5udWFsbHktdG8tdGh3YXJ0cy11bmlvbnMv0gEA?oc=5,,https://www.salon.com,2019-12-12 08:00:00,labor standards,Google,social,Google labor standards,google
87,Lucid to install the Air’s missing ADAS features with upcoming OTA update - TESLARATI,https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vbHVjaWQtYWlyLW1pc3NpbmctY3J1aXNlLWNvbnRyb2wtcmVsZWFzZS1kYXRlL9IBTGh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vbHVjaWQtYWlyLW1pc3NpbmctY3J1aXNlLWNvbnRyb2wtcmVsZWFzZS1kYXRlL2FtcC8?oc=5,,https://www.teslarati.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
88,"Camden tops list of New Jersey food desert communities, state looks for resident feedback - PhillyVoice.com",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9jYW1kZW4tZm9vZC1kZXNlcnQtY29tbXVuaXRpZXMtbmV3LWplcnNleS1lY29ub21pYy1yZWNvdmVyeS_SAVxodHRwczovL3d3dy5waGlsbHl2b2ljZS5jb20vY2FtZGVuLWZvb2QtZGVzZXJ0LWNvbW11bml0aWVzLW5ldy1qZXJzZXktZWNvbm9taWMtcmVjb3ZlcnkvYW1wLw?oc=5,,https://www.phillyvoice.com,2022-01-09 08:00:00,labor standards,Google,social,Google labor standards,google
89,Warner Bros CEO confirms when The Batman will be on HBO Max - Batman-News,https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vYmF0bWFuLW5ld3MuY29tLzIwMjEvMTIvMjcvdGhlLWJhdG1hbi1oYm8tbWF4LXJlbGVhc2UtZGF0ZS_SAQA?oc=5,,https://batman-news.com,2021-12-27 08:00:00,labor standards,Google,social,Google labor standards,google
90,Racing execs say Medina Spirit’s death is call to action - Horse Racing Nation,https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmhvcnNlcmFjaW5nbmF0aW9uLmNvbS9uZXdzL1JhY2luZ19leGVjc19zYXlfTWVkaW5hX1NwaXJpdF9zX2RlYXRoX2lzX2NhbGxfdG9fYWN0aW9uXzEyM9IBY2h0dHBzOi8vYW1wLmhvcnNlcmFjaW5nbmF0aW9uLmNvbS9uZXdzL1JhY2luZ19leGVjc19zYXlfTWVkaW5hX1NwaXJpdF9zX2RlYXRoX2lzX2NhbGxfdG9fYWN0aW9uXzEyMw?oc=5,,https://www.horseracingnation.com,2021-12-07 08:00:00,labor standards,Google,social,Google labor standards,google
91,"Rajaee Shareef Black Murdered Ex-Girlfriend, and Wendy Natalie ... - Law & Crime",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vbGF3YW5kY3JpbWUuY29tL2NyaW1lL21hcnlsYW5kLW1hbi1yYW50ZWQtb24tZmFjZWJvb2stbGl2ZS1iZXR3ZWVuLWFsbGVnZWRseS1tdXJkZXJpbmctaGlzLWV4LWdpcmxmcmllbmQtYW5kLWV4LXdpZmUv0gEA?oc=5,,https://lawandcrime.com,2021-12-11 08:00:00,labor standards,Google,social,Google labor standards,google
92,Cruel & Unusual Punishment: Comments from Pain Sufferers - American Council on Science and Health,https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmFjc2gub3JnL25ld3MvMjAyMS8wOC8xMy9jcnVlbC11bnVzdWFsLXB1bmlzaG1lbnQtY29tbWVudHMtcGFpbi1zdWZmZXJlcnMtMTU3MzLSAQA?oc=5,,https://www.acsh.org,2021-08-13 07:00:00,labor standards,Google,social,Google labor standards,google
93,"Upcoming Comics: December 28, 2021 - Batman-News",https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vYmF0bWFuLW5ld3MuY29tLzIwMjEvMTIvMjcvdXBjb21pbmctY29taWNzLWRlY2VtYmVyLTI4LTIwMjEv0gEA?oc=5,,https://batman-news.com,2021-12-27 08:00:00,labor standards,Google,social,Google labor standards,google
94,Oregon State Parks Will Get New Campgrounds and Facility ... - Willamette Week,https://news.google.com/rss/articles/CBMijAFodHRwczovL3d3dy53d2Vlay5jb20vb3V0ZG9vcnMvMjAyMS8xMS8zMC9vcmVnb24tc3RhdGUtcGFya3Mtd2lsbC1nZXQtbmV3LWNhbXBncm91bmRzLWFuZC1mYWNpbGl0eS11cGdyYWRlcy10aGFua3MtdG8tNTAtbWlsbGlvbi1pbi1mdW5kaW5nL9IBAA?oc=5,,https://www.wweek.com,2021-11-30 08:00:00,labor standards,Google,social,Google labor standards,google
95,Tesla is already compiling the paperwork necessary for Giga Texas’ smooth opening - TESLARATI,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtZ2lnYS10ZXhhcy1wZXJtaXRzLXNlY3VyZWQtZ2lnYS1iZXJsaW4tbGVzc29ucy_SAVNodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLWdpZ2EtdGV4YXMtcGVybWl0cy1zZWN1cmVkLWdpZ2EtYmVybGluLWxlc3NvbnMvYW1wLw?oc=5,,https://www.teslarati.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
96,"Manny Franco tests positive for COVID, off mounts until Sunday - Horse Racing Nation",https://news.google.com/rss/articles/CBMiaGh0dHBzOi8vd3d3LmhvcnNlcmFjaW5nbmF0aW9uLmNvbS9uZXdzL01hbm55X0ZyYW5jb190ZXN0c19wb3NpdGl2ZV9mb3JfQ09WSURfb2ZmX21vdW50c191bnRpbF9TdW5kYXlfMTIz0gFoaHR0cHM6Ly9hbXAuaG9yc2VyYWNpbmduYXRpb24uY29tL25ld3MvTWFubnlfRnJhbmNvX3Rlc3RzX3Bvc2l0aXZlX2Zvcl9DT1ZJRF9vZmZfbW91bnRzX3VudGlsX1N1bmRheV8xMjM?oc=5,,https://www.horseracingnation.com,2022-01-05 08:00:00,labor standards,Google,social,Google labor standards,google
97,"Kevin Hart, Meek Mill, Michael Rubin donate $15 million to Philadelphia area schools - PhillyVoice.com",https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9rZXZpbi1oYXJ0LW1lZWstbWlsbC1kb25hdGUtcGhpbGFkZWxwaGlhLXNjaG9vbHMtMTUtbWlsbGlvbi1taWNoYWVsLXJ1YmluL9IBamh0dHBzOi8vd3d3LnBoaWxseXZvaWNlLmNvbS9rZXZpbi1oYXJ0LW1lZWstbWlsbC1kb25hdGUtcGhpbGFkZWxwaGlhLXNjaG9vbHMtMTUtbWlsbGlvbi1taWNoYWVsLXJ1YmluL2FtcC8?oc=5,,https://www.phillyvoice.com,2022-01-12 08:00:00,labor standards,Google,social,Google labor standards,google
98,Tesla offers $20k Model S Plaid Ceramic Brake Kit for optimized track handling - TESLARATI,https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtbW9kZWwtcy1wbGFpZC1jZXJhbWljLWJyYWtlLXByaWNlLXJlbGVhc2UtZGF0ZS_SAVNodHRwczovL3d3dy50ZXNsYXJhdGkuY29tL3Rlc2xhLW1vZGVsLXMtcGxhaWQtY2VyYW1pYy1icmFrZS1wcmljZS1yZWxlYXNlLWRhdGUvYW1wLw?oc=5,,https://www.teslarati.com,2021-11-25 08:00:00,labor standards,Google,social,Google labor standards,google
99,"Tesla hit with new lawsuit over Musk’s stock sale Twitter poll, Warren Tweets - TESLARATI",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtZWxvbi1tdXNrLWxhd3N1aXQtc3RvY2stc2FsZS1lbGl6YWJldGgtd2FycmVuLXR3ZWV0cy10d2l0dGVyL9IBYWh0dHBzOi8vd3d3LnRlc2xhcmF0aS5jb20vdGVzbGEtZWxvbi1tdXNrLWxhd3N1aXQtc3RvY2stc2FsZS1lbGl6YWJldGgtd2FycmVuLXR3ZWV0cy10d2l0dGVyL2FtcC8?oc=5,,https://www.teslarati.com,2021-12-17 08:00:00,labor standards,Google,social,Google labor standards,google
0,Google Agrees to Pay $118 Million to Settle Pay Discrimination Case - The New York Times,https://news.google.com/rss/articles/CBMiV2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDYvMTIvYnVzaW5lc3MvZ29vZ2xlLWRpc2NyaW1pbmF0aW9uLXNldHRsZW1lbnQtd29tZW4uaHRtbNIBW2h0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDYvMTIvYnVzaW5lc3MvZ29vZ2xlLWRpc2NyaW1pbmF0aW9uLXNldHRsZW1lbnQtd29tZW4uYW1wLmh0bWw?oc=5,,https://www.nytimes.com,2022-06-12 07:00:00,discrimination,Google,social,Google discrimination,google
1,Lawsuit Accuses Google of Bias Against Black Employees - The New York Times,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDMvMTgvdGVjaG5vbG9neS9nb29nbGUtZGlzY3JpbWluYXRpb24tc3VpdC1ibGFjay1lbXBsb3llZXMuaHRtbNIBYWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjIvMDMvMTgvdGVjaG5vbG9neS9nb29nbGUtZGlzY3JpbWluYXRpb24tc3VpdC1ibGFjay1lbXBsb3llZXMuYW1wLmh0bWw?oc=5,,https://www.nytimes.com,2022-03-18 07:00:00,discrimination,Google,social,Google discrimination,google
2,Former employee sues Google for discrimination against Black workers - Business Standard,https://news.google.com/rss/articles/CBMikAFodHRwczovL3d3dy5idXNpbmVzcy1zdGFuZGFyZC5jb20vYXJ0aWNsZS9pbnRlcm5hdGlvbmFsL2Zvcm1lci1lbXBsb3llZS1zdWVzLWdvb2dsZS1mb3ItZGlzY3JpbWluYXRpb24tYWdhaW5zdC1ibGFjay13b3JrZXJzLTEyMjAzMjIwMDA2OV8xLmh0bWzSAZQBaHR0cHM6Ly93YXAuYnVzaW5lc3Mtc3RhbmRhcmQuY29tL2FydGljbGUtYW1wL2ludGVybmF0aW9uYWwvZm9ybWVyLWVtcGxveWVlLXN1ZXMtZ29vZ2xlLWZvci1kaXNjcmltaW5hdGlvbi1hZ2FpbnN0LWJsYWNrLXdvcmtlcnMtMTIyMDMyMjAwMDY5XzEuaHRtbA?oc=5,,https://www.business-standard.com,2022-03-22 07:00:00,discrimination,Google,social,Google discrimination,google
3,Google Discrimination Suit: Undisclosed settlement reached in case against Chelsey Glasson - HT Tech,https://news.google.com/rss/articles/CBMilwFodHRwczovL3RlY2guaGluZHVzdGFudGltZXMuY29tL3RlY2gvbmV3cy9nb29nbGUtZGlzY3JpbWluYXRpb24tc3VpdC11bmRpc2Nsb3NlZC1zZXR0bGVtZW50LXJlYWNoZWQtaW4tY2FzZS1hZ2FpbnN0LWNoZWxzZXktZ2xhc3Nvbi03MTY0NTQzNTUwMDU1Ni5odG1s0gGbAWh0dHBzOi8vdGVjaC5oaW5kdXN0YW50aW1lcy5jb20vYW1wL3RlY2gvbmV3cy9nb29nbGUtZGlzY3JpbWluYXRpb24tc3VpdC11bmRpc2Nsb3NlZC1zZXR0bGVtZW50LXJlYWNoZWQtaW4tY2FzZS1hZ2FpbnN0LWNoZWxzZXktZ2xhc3Nvbi03MTY0NTQzNTUwMDU1Ni5odG1s?oc=5,,https://tech.hindustantimes.com,2022-02-22 08:00:00,discrimination,Google,social,Google discrimination,google
4,Google employee pay discrimination $118M class action settlement - Top Class Actions,https://news.google.com/rss/articles/CBMigwFodHRwczovL3RvcGNsYXNzYWN0aW9ucy5jb20vbGF3c3VpdC1zZXR0bGVtZW50cy9jbG9zZWQtc2V0dGxlbWVudHMvZ29vZ2xlLWVtcGxveWVlLXBheS1kaXNjcmltaW5hdGlvbi0xMThtLWNsYXNzLWFjdGlvbi1zZXR0bGVtZW50L9IBAA?oc=5,,https://topclassactions.com,2022-09-01 07:00:00,discrimination,Google,social,Google discrimination,google
5,Google discrimination case first brought by James Damore can proceed - The Mercury News,https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDE5LzA2LzA3L2dvb2dsZS1kaXNjcmltaW5hdGlvbi1jYXNlLWZpcnN0LWJyb3VnaHQtYnktamFtZXMtZGFtb3JlLWNhbi1wcm9jZWVkL9IBcGh0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDE5LzA2LzA3L2dvb2dsZS1kaXNjcmltaW5hdGlvbi1jYXNlLWZpcnN0LWJyb3VnaHQtYnktamFtZXMtZGFtb3JlLWNhbi1wcm9jZWVkL2FtcC8?oc=5,,https://www.mercurynews.com,2019-06-07 07:00:00,discrimination,Google,social,Google discrimination,google
6,James Damore Google Discrimination Lawsuit Over White Men - The Cut,https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnRoZWN1dC5jb20vMjAxOC8wMS9qYW1lcy1kYW1vcmUtZ29vZ2xlLWRpc2NyaW1pbmF0aW9uLWxhd3N1aXQtd2hpdGUtbWVuLmh0bWzSAQA?oc=5,,https://www.thecut.com,2018-01-08 08:00:00,discrimination,Google,social,Google discrimination,google
7,Senate Republicans target Google with bill to stop Gmail from allegedly sending GOP political emails to spam - Fox News,https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LmZveG5ld3MuY29tL3BvbGl0aWNzL2dvb2dsZS1zZW5hdGUtcmVwdWJsaWNhbnMtdGh1bmUtbWNjb25uZWxsLWVtYWlscy1yZXB1YmxpY2Fucy1kZW1vY3JhdHPSAWtodHRwczovL3d3dy5mb3huZXdzLmNvbS9wb2xpdGljcy9nb29nbGUtc2VuYXRlLXJlcHVibGljYW5zLXRodW5lLW1jY29ubmVsbC1lbWFpbHMtcmVwdWJsaWNhbnMtZGVtb2NyYXRzLmFtcA?oc=5,,https://www.foxnews.com,2022-06-14 07:00:00,discrimination,Google,social,Google discrimination,google
8,"Republican National Committee Sues Google, Alleging Gmail Spam Filters Are Blocking Fundraising Emails - Variety",https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMi9kaWdpdGFsL25ld3MvcmVwdWJsaWNhbnMtc3VlLWdvb2dsZS1zcGFtLWZpbHRlci0xMjM1NDExODU1L9IBWGh0dHBzOi8vdmFyaWV0eS5jb20vMjAyMi9kaWdpdGFsL25ld3MvcmVwdWJsaWNhbnMtc3VlLWdvb2dsZS1zcGFtLWZpbHRlci0xMjM1NDExODU1L2FtcC8?oc=5,,https://variety.com,2022-10-23 07:00:00,discrimination,Google,social,Google discrimination,google
